sk_respondente,sk_pergunta,publico,bloco,pergunta_slug,valor_texto,valor_numerico,carimbo,fonte
60,11,contratante,decisao,varinha_magica_aberta,A pessoa ser confiável ,,2026-03-25 14:30:02.648,pesquisa_primaria
61,11,contratante,decisao,varinha_magica_aberta,"Que elas seguissem um protocolo de limpeza que contemplasse não só a faxina “grossa” mas, principalmente os detalhes.",,2026-03-25 14:31:27.290,pesquisa_primaria
62,11,contratante,decisao,varinha_magica_aberta,Um serviço bem feito,,2026-03-25 14:32:02.864,pesquisa_primaria
63,11,contratante,decisao,varinha_magica_aberta,"Conseguir uma faxineira boa de serviço, que limpeza bem e que faço por um bom preço a diária.",,2026-03-25 14:33:02.846,pesquisa_primaria
64,11,contratante,decisao,varinha_magica_aberta,"disponibilidade 
",,2026-03-25 14:35:50.118,pesquisa_primaria
65,11,contratante,decisao,varinha_magica_aberta,Segurança ,,2026-03-25 14:37:25.286,pesquisa_primaria
66,11,contratante,decisao,varinha_magica_aberta,Acertar na escolha de uma pessoa,,2026-03-25 14:39:04.595,pesquisa_primaria
67,11,contratante,decisao,varinha_magica_aberta,Confiança,,2026-03-25 14:56:47.032,pesquisa_primaria
68,11,contratante,decisao,varinha_magica_aberta,,,2026-03-25 15:03:59.150,pesquisa_primaria
69,11,contratante,decisao,varinha_magica_aberta,Compromisso e profissionalismo.,,2026-03-25 15:07:37.987,pesquisa_primaria
70,11,contratante,decisao,varinha_magica_aberta,Não precisar mandar,,2026-03-25 15:14:08.945,pesquisa_primaria
71,11,contratante,decisao,varinha_magica_aberta,ser confiável e saber executar o serviço,,2026-03-25 15:27:57.886,pesquisa_primaria
72,11,contratante,decisao,varinha_magica_aberta,Pontualidade e eficiência.,,2026-03-25 15:30:24.891,pesquisa_primaria
73,11,contratante,decisao,varinha_magica_aberta,,,2026-03-25 16:26:56.616,pesquisa_primaria
74,11,contratante,decisao,varinha_magica_aberta,,,2026-03-25 16:31:10.726,pesquisa_primaria
75,11,contratante,decisao,varinha_magica_aberta,Profissional confiável ,,2026-03-25 17:11:01.770,pesquisa_primaria
76,11,contratante,decisao,varinha_magica_aberta,Confiança ,,2026-03-25 20:13:04.614,pesquisa_primaria
77,11,contratante,decisao,varinha_magica_aberta,Confiança e agilidade ,,2026-03-25 21:04:08.540,pesquisa_primaria
78,11,contratante,decisao,varinha_magica_aberta,Confiança ,,2026-03-25 21:48:56.259,pesquisa_primaria
79,11,contratante,decisao,varinha_magica_aberta,,,2026-03-25 22:38:28.375,pesquisa_primaria
80,11,contratante,decisao,varinha_magica_aberta,Agilidade e Confiança ,,2026-03-25 23:07:09.681,pesquisa_primaria
81,11,contratante,decisao,varinha_magica_aberta,Profissionalismo,,2026-03-26 00:35:02.800,pesquisa_primaria
82,11,contratante,decisao,varinha_magica_aberta,Honestidade,,2026-03-26 07:14:02.312,pesquisa_primaria
83,11,contratante,decisao,varinha_magica_aberta,Grau de confiabilidade,,2026-03-26 07:23:32.605,pesquisa_primaria
84,11,contratante,decisao,varinha_magica_aberta,Confiança ,,2026-03-26 08:27:09.513,pesquisa_primaria
85,11,contratante,decisao,varinha_magica_aberta,Ter uma forte relação de confiança entre as partes.,,2026-03-26 09:05:18.008,pesquisa_primaria
86,11,contratante,decisao,varinha_magica_aberta,,,2026-03-26 09:17:41.568,pesquisa_primaria
87,11,contratante,decisao,varinha_magica_aberta,Não faltar no dia de trabalho contratado ,,2026-03-26 09:59:48.158,pesquisa_primaria
88,11,contratante,decisao,varinha_magica_aberta,Serviço ser bem feito! ,,2026-03-26 10:06:46.324,pesquisa_primaria
89,11,contratante,decisao,varinha_magica_aberta,Usaria a varinha 😂,,2026-03-26 11:45:11.218,pesquisa_primaria
90,11,contratante,decisao,varinha_magica_aberta,"Achar alguém dedicada ao trabalho  soubesse trabalhar, sem ter de gastar um monte de produtos, cobrasse preço  justo.",,2026-03-26 11:55:05.102,pesquisa_primaria
91,11,contratante,decisao,varinha_magica_aberta,"Ter um profissional completa que limpa,  passa e cozinha. ",,2026-03-26 12:11:19.281,pesquisa_primaria
92,11,contratante,decisao,varinha_magica_aberta,,,2026-03-26 12:38:34.758,pesquisa_primaria
93,11,contratante,decisao,varinha_magica_aberta,Saber se poderia confiar!,,2026-03-26 12:54:53.135,pesquisa_primaria
94,11,contratante,decisao,varinha_magica_aberta,"Uma funcionária boa, limpa, efetiva e que fizesse seu serviço sem má vontade ",,2026-03-26 13:06:54.424,pesquisa_primaria
95,11,contratante,decisao,varinha_magica_aberta,A qualidade do serviço prestado ,,2026-03-26 13:53:06.043,pesquisa_primaria
96,11,contratante,decisao,varinha_magica_aberta,Competência e confiança ,,2026-03-27 07:26:35.537,pesquisa_primaria
97,11,contratante,decisao,varinha_magica_aberta,Honestidade ,,2026-03-27 07:33:30.311,pesquisa_primaria
98,11,contratante,decisao,varinha_magica_aberta,Fazer as coisas com mais comprometomento,,2026-03-27 08:33:34.182,pesquisa_primaria
99,11,contratante,decisao,varinha_magica_aberta,Horário ,,2026-03-27 13:12:56.690,pesquisa_primaria
100,11,contratante,decisao,varinha_magica_aberta,olá! respondi de forma aleatória porque não utilizou o serviço. continue estudando sempre um abraço.... ,,2026-03-27 15:50:37.724,pesquisa_primaria
101,11,contratante,decisao,varinha_magica_aberta,Eficiência ,,2026-03-27 15:58:33.219,pesquisa_primaria
102,11,contratante,decisao,varinha_magica_aberta,Encontrar pessoas que realmente queiram trabalhar ,,2026-03-27 16:23:54.250,pesquisa_primaria
103,11,contratante,decisao,varinha_magica_aberta,Confiança e respeito,,2026-03-27 17:29:04.885,pesquisa_primaria
104,11,contratante,decisao,varinha_magica_aberta,,,2026-03-27 21:15:29.831,pesquisa_primaria
105,11,contratante,decisao,varinha_magica_aberta,Confiança e excelente serviço. ,,2026-03-29 18:47:48.660,pesquisa_primaria
106,11,contratante,decisao,varinha_magica_aberta,qualidade do serviço ,,2026-03-30 13:16:11.572,pesquisa_primaria
107,12,diarista,perfil,faixa_etaria,35 a 44 anos,35.0,2026-03-24 19:27:38.431,pesquisa_primaria
108,12,diarista,perfil,faixa_etaria,35 a 44 anos,35.0,2026-03-24 19:41:03.979,pesquisa_primaria
109,12,diarista,perfil,faixa_etaria,45 a 54 anos,45.0,2026-03-24 20:04:07.461,pesquisa_primaria
110,12,diarista,perfil,faixa_etaria,35 a 44 anos,35.0,2026-03-25 13:38:54.909,pesquisa_primaria
111,12,diarista,perfil,faixa_etaria,55 anos ou mais,55.0,2026-03-25 14:16:00.306,pesquisa_primaria
112,12,diarista,perfil,faixa_etaria,35 a 44 anos,35.0,2026-03-25 14:18:16.907,pesquisa_primaria
113,12,diarista,perfil,faixa_etaria,55 anos ou mais,55.0,2026-03-25 20:59:45.105,pesquisa_primaria
114,12,diarista,perfil,faixa_etaria,55 anos ou mais,55.0,2026-03-26 09:12:33.191,pesquisa_primaria
115,12,diarista,perfil,faixa_etaria,55 anos ou mais,55.0,2026-03-26 11:58:05.444,pesquisa_primaria
116,12,diarista,perfil,faixa_etaria,55 anos ou mais,55.0,2026-03-27 20:16:44.565,pesquisa_primaria
117,12,diarista,perfil,faixa_etaria,25 a 34 anos,25.0,2026-03-27 20:26:05.482,pesquisa_primaria
118,12,diarista,perfil,faixa_etaria,45 a 54 anos,45.0,2026-03-27 20:30:39.852,pesquisa_primaria
119,12,diarista,perfil,faixa_etaria,45 a 54 anos,45.0,2026-03-27 20:35:14.582,pesquisa_primaria
120,12,diarista,perfil,faixa_etaria,45 a 54 anos,45.0,2026-03-27 21:02:36.821,pesquisa_primaria
121,12,diarista,perfil,faixa_etaria,35 a 44 anos,35.0,2026-03-27 21:05:43.627,pesquisa_primaria
122,12,diarista,perfil,faixa_etaria,55 anos ou mais,55.0,2026-03-27 21:06:01.331,pesquisa_primaria
123,12,diarista,perfil,faixa_etaria,35 a 44 anos,35.0,2026-03-28 03:41:36.114,pesquisa_primaria
124,12,diarista,perfil,faixa_etaria,35 a 44 anos,35.0,2026-03-30 17:19:07.065,pesquisa_primaria
125,12,diarista,perfil,faixa_etaria,35 a 44 anos,35.0,2026-03-31 08:01:44.623,pesquisa_primaria
126,12,diarista,perfil,faixa_etaria,55 anos ou mais,55.0,2026-03-31 08:33:07.801,pesquisa_primaria
127,12,diarista,perfil,faixa_etaria,35 a 44 anos,35.0,2026-04-06 14:23:25.651,pesquisa_primaria
107,13,diarista,perfil,tempo_experiencia,De 4 a 10 anos,4.0,2026-03-24 19:27:38.431,pesquisa_primaria
108,13,diarista,perfil,tempo_experiencia,De 1 a 3 anos,1.0,2026-03-24 19:41:03.979,pesquisa_primaria
109,13,diarista,perfil,tempo_experiencia,Mais de 10 anos,10.0,2026-03-24 20:04:07.461,pesquisa_primaria
110,13,diarista,perfil,tempo_experiencia,Mais de 10 anos,10.0,2026-03-25 13:38:54.909,pesquisa_primaria
111,13,diarista,perfil,tempo_experiencia,Mais de 10 anos,10.0,2026-03-25 14:16:00.306,pesquisa_primaria
112,13,diarista,perfil,tempo_experiencia,Mais de 10 anos,10.0,2026-03-25 14:18:16.907,pesquisa_primaria
113,13,diarista,perfil,tempo_experiencia,Mais de 10 anos,10.0,2026-03-25 20:59:45.105,pesquisa_primaria
114,13,diarista,perfil,tempo_experiencia,Mais de 10 anos,10.0,2026-03-26 09:12:33.191,pesquisa_primaria
115,13,diarista,perfil,tempo_experiencia,Mais de 10 anos,10.0,2026-03-26 11:58:05.444,pesquisa_primaria
116,13,diarista,perfil,tempo_experiencia,Mais de 10 anos,10.0,2026-03-27 20:16:44.565,pesquisa_primaria
117,13,diarista,perfil,tempo_experiencia,Mais de 10 anos,10.0,2026-03-27 20:26:05.482,pesquisa_primaria
118,13,diarista,perfil,tempo_experiencia,De 1 a 3 anos,1.0,2026-03-27 20:30:39.852,pesquisa_primaria
119,13,diarista,perfil,tempo_experiencia,De 4 a 10 anos,4.0,2026-03-27 20:35:14.582,pesquisa_primaria
120,13,diarista,perfil,tempo_experiencia,De 4 a 10 anos,4.0,2026-03-27 21:02:36.821,pesquisa_primaria
121,13,diarista,perfil,tempo_experiencia,Mais de 10 anos,10.0,2026-03-27 21:05:43.627,pesquisa_primaria
122,13,diarista,perfil,tempo_experiencia,Mais de 10 anos,10.0,2026-03-27 21:06:01.331,pesquisa_primaria
123,13,diarista,perfil,tempo_experiencia,Mais de 10 anos,10.0,2026-03-28 03:41:36.114,pesquisa_primaria
124,13,diarista,perfil,tempo_experiencia,Mais de 10 anos,10.0,2026-03-30 17:19:07.065,pesquisa_primaria
125,13,diarista,perfil,tempo_experiencia,Mais de 10 anos,10.0,2026-03-31 08:01:44.623,pesquisa_primaria
126,13,diarista,perfil,tempo_experiencia,Mais de 10 anos,10.0,2026-03-31 08:33:07.801,pesquisa_primaria
127,13,diarista,perfil,tempo_experiencia,De 1 a 3 anos,1.0,2026-04-06 14:23:25.651,pesquisa_primaria
107,14,diarista,perfil,unica_fonte_renda,"Sim, sustento minha casa apenas com as faxinas.",,2026-03-24 19:27:38.431,pesquisa_primaria
108,14,diarista,perfil,unica_fonte_renda,"Sim, sustento minha casa apenas com as faxinas.",,2026-03-24 19:41:03.979,pesquisa_primaria
109,14,diarista,perfil,unica_fonte_renda,"Não, tenho outro emprego com carteira assinada.",,2026-03-24 20:04:07.461,pesquisa_primaria
110,14,diarista,perfil,unica_fonte_renda,"Não, tenho outro emprego com carteira assinada.",,2026-03-25 13:38:54.909,pesquisa_primaria
111,14,diarista,perfil,unica_fonte_renda,"Sim, sustento minha casa apenas com as faxinas.",,2026-03-25 14:16:00.306,pesquisa_primaria
112,14,diarista,perfil,unica_fonte_renda,"Não, tenho outro emprego com carteira assinada.",,2026-03-25 14:18:16.907,pesquisa_primaria
113,14,diarista,perfil,unica_fonte_renda,"Não, faço outros bicos além da faxina.",,2026-03-25 20:59:45.105,pesquisa_primaria
114,14,diarista,perfil,unica_fonte_renda,"Não, tenho outro emprego com carteira assinada.",,2026-03-26 09:12:33.191,pesquisa_primaria
115,14,diarista,perfil,unica_fonte_renda,"Não, tenho outro emprego com carteira assinada.",,2026-03-26 11:58:05.444,pesquisa_primaria
116,14,diarista,perfil,unica_fonte_renda,"Não, tenho outro emprego com carteira assinada.",,2026-03-27 20:16:44.565,pesquisa_primaria
117,14,diarista,perfil,unica_fonte_renda,"Sim, sustento minha casa apenas com as faxinas.",,2026-03-27 20:26:05.482,pesquisa_primaria
118,14,diarista,perfil,unica_fonte_renda,"Sim, sustento minha casa apenas com as faxinas.",,2026-03-27 20:30:39.852,pesquisa_primaria
119,14,diarista,perfil,unica_fonte_renda,"Sim, sustento minha casa apenas com as faxinas.",,2026-03-27 20:35:14.582,pesquisa_primaria
120,14,diarista,perfil,unica_fonte_renda,"Não, faço outros bicos além da faxina.",,2026-03-27 21:02:36.821,pesquisa_primaria
121,14,diarista,perfil,unica_fonte_renda,"Sim, sustento minha casa apenas com as faxinas.",,2026-03-27 21:05:43.627,pesquisa_primaria
122,14,diarista,perfil,unica_fonte_renda,"Não, faço outros bicos além da faxina.",,2026-03-27 21:06:01.331,pesquisa_primaria
123,14,diarista,perfil,unica_fonte_renda,"Não, faço outros bicos além da faxina.",,2026-03-28 03:41:36.114,pesquisa_primaria
124,14,diarista,perfil,unica_fonte_renda,"Sim, sustento minha casa apenas com as faxinas.",,2026-03-30 17:19:07.065,pesquisa_primaria
125,14,diarista,perfil,unica_fonte_renda,"Sim, sustento minha casa apenas com as faxinas.",,2026-03-31 08:01:44.623,pesquisa_primaria
126,14,diarista,perfil,unica_fonte_renda,"Sim, sustento minha casa apenas com as faxinas.",,2026-03-31 08:33:07.801,pesquisa_primaria
127,14,diarista,perfil,unica_fonte_renda,"Sim, sustento minha casa apenas com as faxinas.",,2026-04-06 14:23:25.651,pesquisa_primaria
107,15,diarista,realidade_trabalho,canal_consegue_diarias,Indicação de patroas / clientes atuais.,,2026-03-24 19:27:38.431,pesquisa_primaria
108,15,diarista,realidade_trabalho,canal_consegue_diarias,Indicação de patroas / clientes atuais.,,2026-03-24 19:41:03.979,pesquisa_primaria
109,15,diarista,realidade_trabalho,canal_consegue_diarias,Indicação de patroas / clientes atuais.,,2026-03-24 20:04:07.461,pesquisa_primaria
110,15,diarista,realidade_trabalho,canal_consegue_diarias,Grupos de Facebook ou WhatsApp.,,2026-03-25 13:38:54.909,pesquisa_primaria
111,15,diarista,realidade_trabalho,canal_consegue_diarias,Indicação de patroas / clientes atuais.,,2026-03-25 14:16:00.306,pesquisa_primaria
112,15,diarista,realidade_trabalho,canal_consegue_diarias,Indicação de patroas / clientes atuais.,,2026-03-25 14:18:16.907,pesquisa_primaria
113,15,diarista,realidade_trabalho,canal_consegue_diarias,Indicação de patroas / clientes atuais.,,2026-03-25 20:59:45.105,pesquisa_primaria
114,15,diarista,realidade_trabalho,canal_consegue_diarias,"Aplicativos de celular (ex: GetNinjas, Parafuzo, etc).",,2026-03-26 09:12:33.191,pesquisa_primaria
115,15,diarista,realidade_trabalho,canal_consegue_diarias,Indicação de patroas / clientes atuais.,,2026-03-26 11:58:05.444,pesquisa_primaria
116,15,diarista,realidade_trabalho,canal_consegue_diarias,Indicação de patroas / clientes atuais.,,2026-03-27 20:16:44.565,pesquisa_primaria
117,15,diarista,realidade_trabalho,canal_consegue_diarias,Agências de limpeza.,,2026-03-27 20:26:05.482,pesquisa_primaria
118,15,diarista,realidade_trabalho,canal_consegue_diarias,Indicação de patroas / clientes atuais.,,2026-03-27 20:30:39.852,pesquisa_primaria
119,15,diarista,realidade_trabalho,canal_consegue_diarias,Indicação de patroas / clientes atuais.,,2026-03-27 20:35:14.582,pesquisa_primaria
120,15,diarista,realidade_trabalho,canal_consegue_diarias,Indicação de patroas / clientes atuais.,,2026-03-27 21:02:36.821,pesquisa_primaria
121,15,diarista,realidade_trabalho,canal_consegue_diarias,Indicação de patroas / clientes atuais.,,2026-03-27 21:05:43.627,pesquisa_primaria
122,15,diarista,realidade_trabalho,canal_consegue_diarias,Indicação de patroas / clientes atuais.,,2026-03-27 21:06:01.331,pesquisa_primaria
123,15,diarista,realidade_trabalho,canal_consegue_diarias,Indicação de patroas / clientes atuais.,,2026-03-28 03:41:36.114,pesquisa_primaria
124,15,diarista,realidade_trabalho,canal_consegue_diarias,Indicação de patroas / clientes atuais.,,2026-03-30 17:19:07.065,pesquisa_primaria
125,15,diarista,realidade_trabalho,canal_consegue_diarias,Indicação de patroas / clientes atuais.,,2026-03-31 08:01:44.623,pesquisa_primaria
126,15,diarista,realidade_trabalho,canal_consegue_diarias,Indicação de patroas / clientes atuais.,,2026-03-31 08:33:07.801,pesquisa_primaria
127,15,diarista,realidade_trabalho,canal_consegue_diarias,Indicação de patroas / clientes atuais.,,2026-04-06 14:23:25.651,pesquisa_primaria
107,16,diarista,realidade_trabalho,dias_faxina_semana,5 a 6 dias por semana,5.0,2026-03-24 19:27:38.431,pesquisa_primaria
108,16,diarista,realidade_trabalho,dias_faxina_semana,Todos os dias (sem folga),,2026-03-24 19:41:03.979,pesquisa_primaria
109,16,diarista,realidade_trabalho,dias_faxina_semana,Todos os dias (sem folga),,2026-03-24 20:04:07.461,pesquisa_primaria
110,16,diarista,realidade_trabalho,dias_faxina_semana,1 a 2 dias por semana,1.0,2026-03-25 13:38:54.909,pesquisa_primaria
111,16,diarista,realidade_trabalho,dias_faxina_semana,5 a 6 dias por semana,5.0,2026-03-25 14:16:00.306,pesquisa_primaria
112,16,diarista,realidade_trabalho,dias_faxina_semana,1 a 2 dias por semana,1.0,2026-03-25 14:18:16.907,pesquisa_primaria
113,16,diarista,realidade_trabalho,dias_faxina_semana,5 a 6 dias por semana,5.0,2026-03-25 20:59:45.105,pesquisa_primaria
114,16,diarista,realidade_trabalho,dias_faxina_semana,1 a 2 dias por semana,1.0,2026-03-26 09:12:33.191,pesquisa_primaria
115,16,diarista,realidade_trabalho,dias_faxina_semana,1 a 2 dias por semana,1.0,2026-03-26 11:58:05.444,pesquisa_primaria
116,16,diarista,realidade_trabalho,dias_faxina_semana,1 a 2 dias por semana,1.0,2026-03-27 20:16:44.565,pesquisa_primaria
117,16,diarista,realidade_trabalho,dias_faxina_semana,5 a 6 dias por semana,5.0,2026-03-27 20:26:05.482,pesquisa_primaria
118,16,diarista,realidade_trabalho,dias_faxina_semana,3 a 4 dias por semana,3.0,2026-03-27 20:30:39.852,pesquisa_primaria
119,16,diarista,realidade_trabalho,dias_faxina_semana,5 a 6 dias por semana,5.0,2026-03-27 20:35:14.582,pesquisa_primaria
120,16,diarista,realidade_trabalho,dias_faxina_semana,5 a 6 dias por semana,5.0,2026-03-27 21:02:36.821,pesquisa_primaria
121,16,diarista,realidade_trabalho,dias_faxina_semana,3 a 4 dias por semana,3.0,2026-03-27 21:05:43.627,pesquisa_primaria
122,16,diarista,realidade_trabalho,dias_faxina_semana,1 a 2 dias por semana,1.0,2026-03-27 21:06:01.331,pesquisa_primaria
123,16,diarista,realidade_trabalho,dias_faxina_semana,3 a 4 dias por semana,3.0,2026-03-28 03:41:36.114,pesquisa_primaria
124,16,diarista,realidade_trabalho,dias_faxina_semana,5 a 6 dias por semana,5.0,2026-03-30 17:19:07.065,pesquisa_primaria
125,16,diarista,realidade_trabalho,dias_faxina_semana,5 a 6 dias por semana,5.0,2026-03-31 08:01:44.623,pesquisa_primaria
126,16,diarista,realidade_trabalho,dias_faxina_semana,5 a 6 dias por semana,5.0,2026-03-31 08:33:07.801,pesquisa_primaria
127,16,diarista,realidade_trabalho,dias_faxina_semana,1 a 2 dias por semana,1.0,2026-04-06 14:23:25.651,pesquisa_primaria
107,17,diarista,realidade_trabalho,dias_livres_sem_cliente,"Não, graças a Deus minha agenda está sempre cheia.",,2026-03-24 19:27:38.431,pesquisa_primaria
108,17,diarista,realidade_trabalho,dias_livres_sem_cliente,"Não, graças a Deus minha agenda está sempre cheia.",,2026-03-24 19:41:03.979,pesquisa_primaria
109,17,diarista,realidade_trabalho,dias_livres_sem_cliente,"Não, graças a Deus minha agenda está sempre cheia.",,2026-03-24 20:04:07.461,pesquisa_primaria
110,17,diarista,realidade_trabalho,dias_livres_sem_cliente,"Não, graças a Deus minha agenda está sempre cheia.",,2026-03-25 13:38:54.909,pesquisa_primaria
111,17,diarista,realidade_trabalho,dias_livres_sem_cliente,"Não, graças a Deus minha agenda está sempre cheia.",,2026-03-25 14:16:00.306,pesquisa_primaria
112,17,diarista,realidade_trabalho,dias_livres_sem_cliente,"Não, graças a Deus minha agenda está sempre cheia.",,2026-03-25 14:18:16.907,pesquisa_primaria
113,17,diarista,realidade_trabalho,dias_livres_sem_cliente,"Sim, de vez em quando falta cliente.",,2026-03-25 20:59:45.105,pesquisa_primaria
114,17,diarista,realidade_trabalho,dias_livres_sem_cliente,"Sim, de vez em quando falta cliente.",,2026-03-26 09:12:33.191,pesquisa_primaria
115,17,diarista,realidade_trabalho,dias_livres_sem_cliente,"Não, graças a Deus minha agenda está sempre cheia.",,2026-03-26 11:58:05.444,pesquisa_primaria
116,17,diarista,realidade_trabalho,dias_livres_sem_cliente,"Sim, de vez em quando falta cliente.",,2026-03-27 20:16:44.565,pesquisa_primaria
117,17,diarista,realidade_trabalho,dias_livres_sem_cliente,"Sim, de vez em quando falta cliente.",,2026-03-27 20:26:05.482,pesquisa_primaria
118,17,diarista,realidade_trabalho,dias_livres_sem_cliente,"Sim, de vez em quando falta cliente.",,2026-03-27 20:30:39.852,pesquisa_primaria
119,17,diarista,realidade_trabalho,dias_livres_sem_cliente,"Não, graças a Deus minha agenda está sempre cheia.",,2026-03-27 20:35:14.582,pesquisa_primaria
120,17,diarista,realidade_trabalho,dias_livres_sem_cliente,"Não, graças a Deus minha agenda está sempre cheia.",,2026-03-27 21:02:36.821,pesquisa_primaria
121,17,diarista,realidade_trabalho,dias_livres_sem_cliente,"Não, graças a Deus minha agenda está sempre cheia.",,2026-03-27 21:05:43.627,pesquisa_primaria
122,17,diarista,realidade_trabalho,dias_livres_sem_cliente,"Não, graças a Deus minha agenda está sempre cheia.",,2026-03-27 21:06:01.331,pesquisa_primaria
123,17,diarista,realidade_trabalho,dias_livres_sem_cliente,"Não, graças a Deus minha agenda está sempre cheia.",,2026-03-28 03:41:36.114,pesquisa_primaria
124,17,diarista,realidade_trabalho,dias_livres_sem_cliente,"Não, graças a Deus minha agenda está sempre cheia.",,2026-03-30 17:19:07.065,pesquisa_primaria
125,17,diarista,realidade_trabalho,dias_livres_sem_cliente,"Não, graças a Deus minha agenda está sempre cheia.",,2026-03-31 08:01:44.623,pesquisa_primaria
126,17,diarista,realidade_trabalho,dias_livres_sem_cliente,"Sim, de vez em quando falta cliente.",,2026-03-31 08:33:07.801,pesquisa_primaria
127,17,diarista,realidade_trabalho,dias_livres_sem_cliente,"Não, graças a Deus minha agenda está sempre cheia.",,2026-04-06 14:23:25.651,pesquisa_primaria
107,18,diarista,dores,dificuldade_cliente_novo_aberta,"Não conhece a pessoa 
",,2026-03-24 19:27:38.431,pesquisa_primaria
108,18,diarista,dores,dificuldade_cliente_novo_aberta,Não tenho dificuldade ,,2026-03-24 19:41:03.979,pesquisa_primaria
109,18,diarista,dores,dificuldade_cliente_novo_aberta,Valor,,2026-03-24 20:04:07.461,pesquisa_primaria
110,18,diarista,dores,dificuldade_cliente_novo_aberta,Valores nem sempre querem pagar o valor,,2026-03-25 13:38:54.909,pesquisa_primaria
111,18,diarista,dores,dificuldade_cliente_novo_aberta,Preço ,,2026-03-25 14:16:00.306,pesquisa_primaria
112,18,diarista,dores,dificuldade_cliente_novo_aberta,O valor geralmente sempre reclamam ,,2026-03-25 14:18:16.907,pesquisa_primaria
113,18,diarista,dores,dificuldade_cliente_novo_aberta,"Valor
",,2026-03-25 20:59:45.105,pesquisa_primaria
114,18,diarista,dores,dificuldade_cliente_novo_aberta,Preguiça ,,2026-03-26 09:12:33.191,pesquisa_primaria
115,18,diarista,dores,dificuldade_cliente_novo_aberta,A confiança e o valor ,,2026-03-26 11:58:05.444,pesquisa_primaria
116,18,diarista,dores,dificuldade_cliente_novo_aberta,Dificuldade em saber onde guardar os produtos ,,2026-03-27 20:16:44.565,pesquisa_primaria
117,18,diarista,dores,dificuldade_cliente_novo_aberta,"A questão da confiança pesa muito, ainda mais eu sendo negra.ainda tem muito preconceito em relação a isso.",,2026-03-27 20:26:05.482,pesquisa_primaria
118,18,diarista,dores,dificuldade_cliente_novo_aberta,Não tenho dificuldade ,,2026-03-27 20:30:39.852,pesquisa_primaria
119,18,diarista,dores,dificuldade_cliente_novo_aberta,Não  tenho nenhuma dificuldade ,,2026-03-27 20:35:14.582,pesquisa_primaria
120,18,diarista,dores,dificuldade_cliente_novo_aberta,Sem dificuldade ,,2026-03-27 21:02:36.821,pesquisa_primaria
121,18,diarista,dores,dificuldade_cliente_novo_aberta,"O local de trabalho pra mim tem que ser de fácil assessor com ônibus 
E também valores ",,2026-03-27 21:05:43.627,pesquisa_primaria
122,18,diarista,dores,dificuldade_cliente_novo_aberta,Acerta o valor.,,2026-03-27 21:06:01.331,pesquisa_primaria
123,18,diarista,dores,dificuldade_cliente_novo_aberta,Conhecer os hábitos do novo cliente,,2026-03-28 03:41:36.114,pesquisa_primaria
124,18,diarista,dores,dificuldade_cliente_novo_aberta,"Quando combina um serviço,e quando chega ao local o serviço e outro...",,2026-03-30 17:19:07.065,pesquisa_primaria
125,18,diarista,dores,dificuldade_cliente_novo_aberta,Nei todos quer pagar o valor da diária.,,2026-03-31 08:01:44.623,pesquisa_primaria
126,18,diarista,dores,dificuldade_cliente_novo_aberta,Geralmente o preço da faxina sempre acham muito caro.,,2026-03-31 08:33:07.801,pesquisa_primaria
127,18,diarista,dores,dificuldade_cliente_novo_aberta,"Dificuldade de ter q pegar 2 ônibus p poder chegar na casa do cliente 
",2.0,2026-04-06 14:23:25.651,pesquisa_primaria
107,19,diarista,dores,frequencia_desmarque_cliente,Quase nunca acontece.,,2026-03-24 19:27:38.431,pesquisa_primaria
108,19,diarista,dores,frequencia_desmarque_cliente,Quase nunca acontece.,,2026-03-24 19:41:03.979,pesquisa_primaria
109,19,diarista,dores,frequencia_desmarque_cliente,Quase nunca acontece.,,2026-03-24 20:04:07.461,pesquisa_primaria
110,19,diarista,dores,frequencia_desmarque_cliente,Quase nunca acontece.,,2026-03-25 13:38:54.909,pesquisa_primaria
111,19,diarista,dores,frequencia_desmarque_cliente,Quase nunca acontece.,,2026-03-25 14:16:00.306,pesquisa_primaria
112,19,diarista,dores,frequencia_desmarque_cliente,Quase nunca acontece.,,2026-03-25 14:18:16.907,pesquisa_primaria
113,19,diarista,dores,frequencia_desmarque_cliente,Quase nunca acontece.,,2026-03-25 20:59:45.105,pesquisa_primaria
114,19,diarista,dores,frequencia_desmarque_cliente,Quase nunca acontece.,,2026-03-26 09:12:33.191,pesquisa_primaria
115,19,diarista,dores,frequencia_desmarque_cliente,Quase nunca acontece.,,2026-03-26 11:58:05.444,pesquisa_primaria
116,19,diarista,dores,frequencia_desmarque_cliente,Quase nunca acontece.,,2026-03-27 20:16:44.565,pesquisa_primaria
117,19,diarista,dores,frequencia_desmarque_cliente,Frequentemente (atrapalha muito minha renda).,,2026-03-27 20:26:05.482,pesquisa_primaria
118,19,diarista,dores,frequencia_desmarque_cliente,Quase nunca acontece.,,2026-03-27 20:30:39.852,pesquisa_primaria
119,19,diarista,dores,frequencia_desmarque_cliente,Quase nunca acontece.,,2026-03-27 20:35:14.582,pesquisa_primaria
120,19,diarista,dores,frequencia_desmarque_cliente,Quase nunca acontece.,,2026-03-27 21:02:36.821,pesquisa_primaria
121,19,diarista,dores,frequencia_desmarque_cliente,Quase nunca acontece.,,2026-03-27 21:05:43.627,pesquisa_primaria
